geneid,gene_index,padj,SYMBOL
ENSG00000164330,18061,1.56E-59,EBF1
ENSG00000234518,2227,1.24E-56,PTGES3P1
ENSG00000175166,12546,1.46E-53,PSMD2
ENSG00000259447,44853,5.33E-51,RP11-462P6.1
ENSG00000262855,49277,2.07E-45,RP11-46I8.4
ENSG00000287199,15916,3.33E-45,NA
ENSG00000172167,29044,4.42E-45,MTBP
ENSG00000172724,30008,4.95E-45,CCL19
ENSG00000282975,11595,6.30E-44,RP11-59J16.3
ENSG00000254781,32229,9.07E-44,GVINP2
ENSG00000235232,8015,4.98E-43,MRPS18BP2
ENSG00000245729,15688,3.44E-41,RP11-480D4.1
ENSG00000287006,34667,6.55E-41,NA
ENSG00000260806,43719,7.40E-41,RP11-872J21.3
ENSG00000176083,868,1.02E-40,ZNF683
ENSG00000281696,4777,2.96E-40,MIR664A
ENSG00000183631,26428,9.01E-40,PRR32
ENSG00000260472,47686,2.76E-39,CTD-2358C21.2
ENSG00000261293,47023,3.68E-39,RP11-276H1.2
ENSG00000150995,9719,5.03E-39,ITPR1
ENSG00000274937,45747,5.06E-39,CTD-2311M21.4
ENSG00000274210,3056,2.10E-38,U1
ENSG00000257668,39093,2.87E-38,RP11-58A17.2
ENSG00000252943,29739,2.90E-38,RNU6-264P
ENSG00000270241,1127,3.79E-38,RP4-657M3.2
ENSG00000287223,25108,3.79E-38,NA
ENSG00000277749,45743,7.22E-38,RP11-60L3.6
ENSG00000270980,28087,1.03E-37,RP11-626A5.2
ENSG00000215795,5378,1.19E-37,RP11-488L18.3
ENSG00000287407,21554,1.25E-37,NA
ENSG00000228191,4058,3.86E-37,RP11-345I18.6
ENSG00000129083,32408,4.18E-37,COPB1
ENSG00000196734,3260,6.54E-37,LCE1B
ENSG00000200506,43760,7.43E-37,Y_RNA
ENSG00000270780,2700,1.14E-36,RP4-590F24.1
ENSG00000241462,51300,1.38E-36,RP11-579O24.1
ENSG00000239701,37745,2.24E-36,RP3-461F17.1
ENSG00000263857,51320,2.50E-36,MIR4729
ENSG00000049283,51142,3.20E-36,EPN3
ENSG00000070915,48163,4.05E-36,SLC12A3
ENSG00000198203,7442,5.04E-36,SULT1C2
ENSG00000261879,49279,1.36E-35,RP11-333E1.1
ENSG00000179031,25981,1.42E-35,LL0XNC01-131B10.2
ENSG00000287866,48130,1.52E-35,NA
ENSG00000206973,6462,4.55E-35,RNU6-1145P
ENSG00000064313,29033,4.97E-35,TAF2
ENSG00000275163,12408,8.24E-35,RP11-385J1.3
ENSG00000200008,44752,1.12E-34,Y_RNA
ENSG00000287173,35944,1.74E-34,NA
ENSG00000264092,27416,2.02E-34,RN7SL474P
ENSG00000198883,26866,2.04E-34,PNMA5
ENSG00000260830,42163,2.25E-34,RP11-524O1.4
ENSG00000223911,8093,2.57E-34,AC009480.3
ENSG00000235339,10271,7.80E-34,GEMIN2P2
ENSG00000202534,39584,8.79E-34,RNU6-1329P
ENSG00000164675,23778,2.08E-33,IQUB
ENSG00000102385,25990,2.09E-33,DRP2
ENSG00000270814,44503,2.09E-33,TMEM261P1
ENSG00000261561,44594,2.35E-33,RP11-536P16.2
ENSG00000266655,40296,2.96E-33,MIR3908
ENSG00000286606,9192,7.84E-33,NA
ENSG00000274314,33539,8.81E-33,MIR6749
ENSG00000249771,13509,1.00E-32,RP11-457P14.5
ENSG00000253723,28174,1.02E-32,RP11-960H2.1
ENSG00000262316,46801,1.91E-32,RP11-433P17.1
ENSG00000243970,1267,2.30E-32,PPIEL
ENSG00000156709,26462,3.13E-32,AIFM1
ENSG00000015133,43594,5.30E-32,CCDC88C
ENSG00000117091,3650,5.74E-32,CD48
ENSG00000234577,21258,7.23E-32,SYNE1-AS1
ENSG00000188015,3303,8.83E-32,S100A3
ENSG00000235330,29515,8.83E-32,RPL12P25
ENSG00000284209,47818,1.16E-31,NA
ENSG00000207207,6903,1.17E-31,Y_RNA
ENSG00000171219,33531,1.17E-31,CDC42BPG
ENSG00000035141,6644,1.86E-31,FAM136A
ENSG00000251352,18461,1.94E-31,RP11-451H23.2
ENSG00000231615,3957,2.19E-31,RP11-296O14.2
ENSG00000134684,1092,2.28E-31,YARS
ENSG00000217083,18917,2.53E-31,MTCO2P33
ENSG00000271208,20670,2.72E-31,RP1-142L7.8
ENSG00000265372,35536,2.83E-31,MIR4675
ENSG00000076344,46514,2.91E-31,RGS11
ENSG00000285012,48885,2.91E-31,NA
ENSG00000285553,21425,3.27E-31,NA
ENSG00000116497,1093,5.26E-31,S100PBP
ENSG00000283991,21666,5.54E-31,NA
ENSG00000187815,1309,5.87E-31,ZFP69
ENSG00000239684,30358,6.07E-31,PTGER4P3
ENSG00000227742,1624,6.08E-31,CALR4P
ENSG00000157036,10201,6.35E-31,EXOG
ENSG00000222222,3117,7.27E-31,RNU2-17P
ENSG00000142694,1181,1.01E-30,EVA1B
ENSG00000231845,11757,1.11E-30,HMGB3P14
ENSG00000253260,28171,1.16E-30,RP11-379I19.1
ENSG00000159479,1403,1.41E-30,MED8
ENSG00000222488,28364,1.47E-30,RNU6-285P
ENSG00000223723,25008,3.54E-30,BX842568.2
ENSG00000254066,18129,3.54E-30,CTB-181F24.1
ENSG00000250786,15717,3.60E-30,SNHG18
ENSG00000176087,17650,4.03E-30,SLC35A4
ENSG00000182983,10308,4.07E-30,ZNF662
ENSG00000226506,5588,4.19E-30,AC007463.2
ENSG00000173626,20727,4.24E-30,TRAPPC3L
ENSG00000248484,18325,4.24E-30,RP11-375B1.1
ENSG00000259317,46100,4.64E-30,RP11-561C5.7
ENSG00000174885,31847,4.76E-30,NLRP6
ENSG00000281756,19401,5.51E-30,C2-AS1
ENSG00000214147,12669,5.86E-30,RP11-332P22.2
ENSG00000226436,24944,6.67E-30,RP1-22N22.1
ENSG00000235636,25191,7.96E-30,NUS1P1
ENSG00000207362,36948,8.30E-30,RNU6-422P
ENSG00000103126,46518,9.36E-30,AXIN1
ENSG00000169116,13977,9.73E-30,PARM1
ENSG00000132207,47552,1.02E-29,SLX1A
ENSG00000132854,1841,1.02E-29,KANK4
ENSG00000189077,23007,1.07E-29,TMEM120A
ENSG00000276754,46824,1.38E-29,RP11-461A8.5
